 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12642959;"Por qué volver a la luna";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-01 00:00:00.0";"2025-02-28 23:59:00.0";"";"Exposición científica del Instituto de Geociencias.  En el año 2025 el ser humano volverá a la Luna con la misión Artemis II de la NASA. Entre 1969 y 1972, doce astronautas ya pisaron la superficie lunar. Entonces, ¿por qué volver a la Luna? Esta exposición trata de dar respuesta a dicha pregunta a través de la geología de la Luna que nos presenta los paisajes lunares donde se ha de asentar una futura colonia humana en la Luna, los recursos disponibles y el interés de la vuelta a nuestro satélite natural.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e0843d9181f54910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Antonio Machado";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=74f47a01d8641910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Antonio Machado (San Blas - Canillejas)";"1";"CALLE";"SAN ROMAN DEL VALLE";"8";"SAN BLAS-CANILLEJAS";"ARCOS";"28037";"447255";"4474591";"40.420280457570335";"-3.621730741880216";"/contenido/actividades/Exposiciones";"/usuario/Familias"
12674827;"Potencia tu perfil con funciones de Linkedin";"";"1";"0";"";"";"2025-02-27 00:00:00.0";"2025-02-27 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e139e2ca07b4910VgnVCM2000001f4a900aRCRD";"Aprende Canva en el Espacio de Igualdad Carme Chacón";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d6adc4f5ed2ef810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a3ab855a64315610VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Carme Chacón. Hortaleza";"1";"CALLE";"MATAPOZUELOS";"2";"HORTALEZA";"CANILLAS";"28043";"444876";"4479190";"40.46155641637237";"-3.6501714580414126";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12470264;"Premios Talía 2025";"n/a";"0";"0";"";"";"2025-05-12 00:00:00.0";"2025-05-12 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=14712e6a723a1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba663d0b5e71c010VgnVCM1000000b205a0aRCRD";"Fernán Gómez Centro Cultural de la Villa";"1,6";"PLAZA";"COLON";"4";"SALAMANCA";"RECOLETOS";"28001";"441472";"4475155";"40.4249721516942";"-3.689948085098791";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Familias,/usuario/Mayores"
12696181;"Presentación del libro Los Rubios";"";"1";"0";"";"";"2025-02-27 00:00:00.0";"2025-02-27 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3b9d9881b725910VgnVCM2000001f4a900aRCRD";"Presentación del libro Los Rubios";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=59f167ac17725910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=26a38ed67151c010VgnVCM2000000c205a0aRCRD";"Imprenta Municipal - Artes del libro";"1,6";"CALLE";"CONCEPCION JERONIMA";"15";"CENTRO";"EMBAJADORES";"28012";"440146";"4473936";"40.413896825498995";"-3.7054692169323364";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";""
12679779;"Presentación del libro 'Hijas del miedo'";"";"1";"0";"";"";"2025-02-25 00:00:00.0";"2025-02-25 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b66f11c60bad4910VgnVCM2000001f4a900aRCRD";"Presentación del libro Hijas del miedo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5f5decaf18b78710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e58c855a64315610VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Nieves Torres. Chamartín";"1";"CALLE";"ENRIQUE JARDIEL PONCELA";"8";"CHAMARTIN";"NUEVA ESPAÑA";"28016";"443189";"4479129";"40.46088981165102";"-3.6700689174427326";"/contenido/actividades/CursosTalleres";""
12679733;"Presentación del libro 'Mamíferos'";"";"1";"0";"";"";"2025-03-07 00:00:00.0";"2025-03-07 23:59:00.0";"18:00";"Virtudes Olvera presenta su segundo libro de relatos de la mano del escritor Manuel Cárdeñas Aguirre.    Para todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1046ad50b7ad4910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Usera I";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e4db106762794910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=54fb1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Usera 1";"1";"AVENIDA";"RAFAELA YBARRA";"49";"USERA";"PRADOLONGO";"28026";"439635";"4470301";"40.381114597104194";"-3.711149675992656";"";"/usuario/Niños"
12692751;"Primavera en danza";"";"1";"0";"";"";"2025-03-29 00:00:00.0";"2025-03-29 23:59:00.0";"19:00";"Joven Ballet Impulsa.    Recomendada para todos los públicos.   Doble concierto en el CC Antonio Machado en una maratón de música a cargo del coro y grupo instrumental del instituto Fenwick y de la orquesta del instituto Oak Park y River Forest, ambos de Chicago, EEUU. Las dos escuelas actuarán en Madrid como broche de oro a su gira española. Fenwick es una escuela privada fundada en 1929 y casi un centenar de estudiantes participan en una docena de grupos instrumentales y vocales. Oak Park &amp;amp; River Forest tienen una de las orquestas más antiguas de los EEUU. Ambas escuelas mostrarán el enorme talento de estos jóvenes y cuán importante es el programa de música en su currículum académico.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2c8b66c5a1915910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Antonio Machado";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=74f47a01d8641910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Antonio Machado (San Blas - Canillejas)";"1";"CALLE";"SAN ROMAN DEL VALLE";"8";"SAN BLAS-CANILLEJAS";"ARCOS";"28037";"447255";"4474591";"40.420280457570335";"-3.621730741880216";"/contenido/actividades/Musica";"/usuario/Familias"
12687296;"Proyección de 'El sirviente' de Joseph Losey";"";"1";"0";"";"";"2025-03-28 00:00:00.0";"2025-03-28 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=16823bfc04ff4910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/CineActividadesAudiovisuales";""
12687468;"Proyección de 'La peor persona del mundo' de Joachim Trier";"";"1";"0";"";"";"2025-05-30 00:00:00.0";"2025-05-30 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=973f91bed4ff4910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/CineActividadesAudiovisuales";""
12687469;"Proyección de 'Plácido' de Luis García Berlanga";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c65f91bed4ff4910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/CineActividadesAudiovisuales";""
12687466;"Proyección de 'Pulp Fiction' de Quentin Tarantino";"";"1";"0";"";"";"2025-04-25 00:00:00.0";"2025-04-25 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f66e91bed4ff4910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/CineActividadesAudiovisuales";""
12681842;"Psicología positiva";"";"1";"0";"";"";"2025-02-27 00:00:00.0";"2025-02-27 23:59:00.0";"18:30";"En esta conferencia sobre psicología positiva, de la mano de Ana María González, definiremos su concepto, las bases y beneficios que aporta. Aprenderemos a manejar y utilizar las emociones más saludables, trabajar las fortalezas y aprender a utilizarlas en los momentos de bloqueo, ansiedad y estrés. La psicología positiva se fundamenta en el desarrollo humano y en la satisfacción de la atención plena de nuestra salud.  ?Acceso libre hasta completar aforo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9329ba93a70e4910VgnVCM1000001d4a900aRCRD";"Psicología positiva";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9bca4448841b4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=338879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Hierro (San Blas-Canillejas)";"1,6";"CALLE";"MARIA SEVILLA DIAGO";"15";"SAN BLAS-CANILLEJAS";"ROSAS";"28022";"448214";"4476029";"40.433291625973624";"-3.6105662311927453";"/contenido/actividades/ConferenciasColoquios";""
12676082;"Psicología y Psicoanálisis en la biblioteca";"";"1";"0";"";"";"2025-04-25 00:00:00.0";"2025-04-25 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=504e56f509cb4910VgnVCM2000001f4a900aRCRD";"Psicología y psicoanálisis en la Biblioteca";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c73e56f509cb4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Mario Vargas Llosa (Centro)";"1,6";"CALLE";"BARCELO";"4";"CENTRO";"JUSTICIA";"28004";"440645";"4475347";"40.426642215368176";"-3.699722994908341";"/contenido/actividades/ConferenciasColoquios";""
12639835;"Punto de intercambio de libros gratuito";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-01-01 00:00:00.0";"2033-01-31 23:59:00.0";"";"En horario del centro";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a002ee1131644910VgnVCM1000001d4a900aRCRD";"Actividades del Centro Sociocultural Teresa de Calcuta";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c392420facdf0910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f50e1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Teresa de Calcuta (Barajas)";"1";"PLAZA";"NAVIO";"4";"BARAJAS";"ALAMEDA DE OSUNA";"28042";"450174";"4478461";"40.455320740232835";"-3.5876301858469386";"";"/usuario/Familias"
11975802;"Puntos de intercambio gratuitos de libros en los Centros Culturales de Barajas";"";"1";"1";"L,M,X,J,V,S,D";"";"2023-04-10 00:00:00.0";"2029-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=809e3ec8f3237810VgnVCM1000001d4a900aRCRD";"Puntos de intercambio gratuitos de libros en los Centros Culturales de Barajas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=921c3ec8f3237810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
12641923;"Quedada de cine: Bohemian Rhapsody";"";"1";"0";"";"";"2025-03-19 00:00:00.0";"2025-03-19 23:59:00.0";"11:00";"Esta actividad se enmarca en las iniciativas para prevenir la soledad no deseada y organizada por el Centro Municipal de Salud comunitaria Fuencarral-El Pardo, en la que se proyectará la película 'Eduardo Manostijeras' tras la cual, se realizará un coloquio.  'Bohemian Rhapsody' es una celebración del grupo Queen, de su música y de su singular cantante Freddie Mercury, que desafió estereotipos para convertirse en uno de los showmans más queridos del mundo. El film plasma el meteórico ascenso de la banda al olimpo de la música a través de sus icónicas canciones y su revolucionario sonido, su crisis cuando el estilo de vida de Mercury estuvo fuera de control, y su triunfal reunión en la víspera del Live Aid, en la que Mercury, mientras sufría una enfermedad que amenazaba su vida, lidera a la banda en uno de los conciertos de rock más grandes de la historia. Refleja asimismo cómo se cimentó el legado de una banda que siempre se pareció más a una familia, y que continúa inspirando soñadores y amantes de la música hasta nuestros días (Filmaffinity). Entrada libre hasta completar aforo. Organiza: Proyecto de Comunidades Compasivas. Centro Municipal de Salud Fuencarral - El Pardo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d7d17d7dc3054910VgnVCM2000001f4a900aRCRD";"Quedada de cine";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c33ae7c0c8290910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70d879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo)";"1,6";"AVENIDA";"MONFORTE DE LEMOS";"38";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439867";"4481122";"40.47860087334554";"-3.7094408342979954";"/contenido/actividades/CineActividadesAudiovisuales";""
12647604;"Queer Art";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-04 00:00:00.0";"2025-02-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=32943bc034e64910VgnVCM1000001d4a900aRCRD";"Queer Art";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5f333bc034e64910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b44d7516db16c610VgnVCM2000001f4a900aRCRD";"Sala de Exposiciones Maruja Mallo (Retiro)";"1,4,5";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/Exposiciones";"/usuario/LGTBI"
12661682;"Quererse";"";"1";"0";"";"";"2025-03-08 00:00:00.0";"2025-03-08 23:59:00.0";"18:30";"Ciclo de actuaciones por el 8M.   Desde incluso antes de nacer, ya sentimos amor. Es normal que al salir y vivir el mundo sintamos ganas de volver a experimentar esa sensación.  Compañía: Óvalo  Edad recomendada: Para todos los públicos  Duración: 60 minutos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e68233d971394910VgnVCM1000001d4a900aRCRD";"Actividades en la Junta Municipal de Distrito de Usera";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=683d2d24e6f61910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=38ef0a47f441f010VgnVCM2000000c205a0aRCRD";"Junta Municipal del Distrito de Usera";"1";"AVENIDA";"RAFAELA YBARRA";"41";"USERA";"PRADOLONGO";"28026";"439660";"4470442";"40.3823867401053";"-3.710861696949648";"/contenido/actividades/DanzaBaile";""
12630743;"Quinta de Los Molinos";"";"1";"0";"";"";"2025-03-06 00:00:00.0";"2025-03-06 23:59:00.0";"11:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1b8176bd693f3910VgnVCM1000001d4a900aRCRD";"Quinta de Los Molinos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e6643c06c5408810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/ExcursionesItinerariosVisitas";""
12696632;"Rafa Sideburns";"";"1";"0";"";"";"2025-03-14 00:00:00.0";"2025-03-14 23:59:00.0";"19:00";"Virtuoso armonicista y cantante,con una dilatada carrera que sumaya tres décadas. En esta ocasiónpresenta un show que aglutinacuatro de los espectáculos en losque se encuentra inmerso enlos últimos tiempos, y en los que daun repaso a diferentes estilosmusicales.  75 minutos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b50fb723be725910VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural La Elipa. Marzo 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=caaa206c8e815910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c191e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural la Elipa (Ciudad Lineal)";"1";"CALLE";"SANTA FELICIDAD";"39";"CIUDAD LINEAL";"VENTAS";"28017";"444825";"4475074";"40.42446957496409";"-3.6504201407465917";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12597616;"Rafael Ramirez";"Desde 20  euros. A la venta a partir del 1 de diciembre a las 11 horas";"0";"1";"V,S";"";"2025-04-11 00:00:00.0";"2025-04-12 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4da52df5d253910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2b09c47ca9572910VgnVCM1000001d4a900aRCRD";"Centro Danza Matadero - CDM";"1";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/DanzaBaile";""
12694040;"Rastreando la vida silvestre";"";"1";"0";"";"";"2025-03-02 00:00:00.0";"2025-03-02 23:59:00.0";"11:00";"Día Mundial de la Vida Silvestre  ¿Sabes lo que es un cagarrutero, o una egagrópila, y un desmogue? En este divertido taller aprenderemos todas estas cosas y diferenciaremos algunos rastros y huellas de los animales silvestres que habitan en la Comunidad de Madrid. Además, crearemos nuestras propias huellas con arcilla.  Lugar: Sala de talleres del Centro de Educación Ambiental y Cultural Maris Stella.   Edad recomendada: Familias con niños y niñas a partir de 5 años  (menores acompañados por una persona adulta).  Imprescindible inscripción previa.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a9778061b6e15910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro de Educación Ambiental y Cultural Maris Stella";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e25ce5179e61910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/CursosTalleres";"/usuario/Niños"
12674462;"Rayo Vallecano";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-04 00:00:00.0";"2025-02-27 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=83bdf1cbb66b4910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Lope de Vega (Puente de Vallecas)";"1";"CALLE";"CONCEJO DE TEVERGA";"1";"PUENTE DE VALLECAS";"ENTREVIAS";"28053";"442974";"4470850";"40.386296991431074";"-3.671858416387963";"/contenido/actividades/Exposiciones";""
12513994;"Raül Refree + Niño de Elche";"18 euros";"0";"0";"";"";"2025-05-31 00:00:00.0";"2025-05-31 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=019702a2fa0e1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro de Cultura Contemporánea Conde Duque";"1";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475438";"40.42739911262292";"-3.710589286287491";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12630593;"Real Sitio de la Florida. Tramo I";"";"1";"0";"";"";"2025-03-12 00:00:00.0";"2025-03-12 23:59:00.0";"10:00";"Itinerario por el que fue el origen del Real Sitio de la Florida llegando al actual Madrid Río, a la altura de la ermita de San Antonio de la Florida. Pondremos en valor su influencia en el desarrollo ambiental del oeste madrileño como huella verde del Patrimonio Real. Actividad dirigida a público adulto.  Duración estimada: dos horas y media.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c295a1d8563f3910VgnVCM1000001d4a900aRCRD";"Entre historias y jardines";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bf8b691bdf7ce810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/ExcursionesItinerariosVisitas";""
